checkpoint,episode,total_timesteps,episode_reward,episode_length,outcome,min_range_m,final_time_s
1,1,4796,-66.17829895019531,1199,miss,1220.1185032444648,23.979999999999578
1,2,5000,-59.15540313720703,1250,timeout,1289.8870020089162,24.999999999999556
1,3,5000,-90.9178237915039,1250,timeout,935.6453066328103,24.999999999999556
1,4,5000,-71.94639587402344,1250,timeout,1408.7288303031064,24.999999999999556
1,5,9796,-81.99089050292969,1250,timeout,1499.168563480916,24.999999999999556
1,6,10000,-98.05864715576172,1250,timeout,2181.2126201603915,24.999999999999556
1,7,10000,-79.5261459350586,1250,timeout,1087.8819692581017,24.999999999999556
1,8,10000,-74.21399688720703,1250,timeout,620.9743394724321,24.999999999999556
1,9,14796,-86.25476837158203,1250,timeout,2970.0620263258334,24.999999999999556
1,10,15000,-92.65631866455078,1250,timeout,1260.3355524318256,24.999999999999556
1,11,15000,-85.90022277832031,1250,timeout,2414.3119546108474,24.999999999999556
1,12,15000,-93.17484283447266,1250,timeout,2555.843988039189,24.999999999999556
1,13,19796,-97.0445556640625,1250,timeout,2155.273999996033,24.999999999999556
1,14,20000,-77.80494689941406,1250,timeout,2480.452888613672,24.999999999999556
1,15,20000,-99.6043472290039,1250,timeout,4293.262691999621,24.999999999999556
1,16,20000,-93.8542709350586,1250,timeout,2570.936562943877,24.999999999999556
