checkpoint,episode,total_timesteps,episode_reward,episode_length,outcome,min_range_m,final_time_s
1,1,4796,-66.17829895019531,1199,miss,1220.1185032444648,23.979999999999578
1,2,5000,-59.15540313720703,1250,timeout,1289.8870020089162,24.999999999999556
1,3,5000,-90.9178237915039,1250,timeout,935.6453066328103,24.999999999999556
1,4,5000,-71.94639587402344,1250,timeout,1408.7288303031064,24.999999999999556
1,5,9796,-81.99089050292969,1250,timeout,1499.168563480916,24.999999999999556
1,6,10000,-98.05864715576172,1250,timeout,2181.2126201603915,24.999999999999556
1,7,10000,-79.5261459350586,1250,timeout,1087.8819692581017,24.999999999999556
1,8,10000,-74.21399688720703,1250,timeout,620.9743394724321,24.999999999999556
1,9,14796,-86.25476837158203,1250,timeout,2970.0620263258334,24.999999999999556
1,10,15000,-92.65631866455078,1250,timeout,1260.3355524318256,24.999999999999556
1,11,15000,-85.90022277832031,1250,timeout,2414.3119546108474,24.999999999999556
1,12,15000,-93.17484283447266,1250,timeout,2555.843988039189,24.999999999999556
1,13,19796,-97.0445556640625,1250,timeout,2155.273999996033,24.999999999999556
1,14,20000,-77.80494689941406,1250,timeout,2480.452888613672,24.999999999999556
1,15,20000,-99.6043472290039,1250,timeout,4293.262691999621,24.999999999999556
1,16,20000,-93.8542709350586,1250,timeout,2570.936562943877,24.999999999999556
2,17,25480,-70.16958618164062,1250,timeout,2152.235312940863,24.999999999999556
2,18,25480,-81.14535522460938,1250,timeout,2405.6335714613474,24.999999999999556
2,19,25480,-85.13268280029297,1250,timeout,644.0792276596619,24.999999999999556
2,20,25480,-75.31993103027344,1250,timeout,1591.431444308116,24.999999999999556
2,21,30480,-65.06926727294922,1250,timeout,772.5189358689298,24.999999999999556
2,22,30480,-61.88507843017578,1250,timeout,827.689562514732,24.999999999999556
2,23,30480,-67.00181579589844,1250,timeout,599.8645357896507,24.999999999999556
2,24,30480,-69.96533966064453,1250,timeout,2325.844030515078,24.999999999999556
2,25,35480,-75.33441925048828,1250,timeout,1460.9908964268022,24.999999999999556
2,26,35480,-92.01670837402344,1250,timeout,818.1122644589635,24.999999999999556
2,27,35480,-66.95622253417969,1250,timeout,959.8834530273353,24.999999999999556
2,28,35480,-74.77427673339844,1250,timeout,1713.525249987698,24.999999999999556
2,29,40480,-73.85128784179688,1250,timeout,2886.6690563942975,24.999999999999556
2,30,40480,-65.12956237792969,1250,timeout,1290.324249338891,24.999999999999556
2,31,40480,-74.01427459716797,1250,timeout,891.449338115902,24.999999999999556
2,32,40480,-85.64342498779297,1250,timeout,2200.4659140771055,24.999999999999556
